strain,fit,x1,x2
bgt127,48h,0.5171226156533713,164.24541509614113
jt305,48h,0.2762541293030905,100.36942591920403
gob33,48h,0.28980448064753195,215.25719231662822
y55,48h,0.39410791862061767,407.90439045311524
bh1514,48h,0.5319046554275969,134.831808871887
ea387,48h,0.4781357109733303,149.43992769707523
cc117,48h,0.6325811889323221,255.09894227140953
sw520,48h,0.6198759267881023,186.24566299375317
sw519,48h,0.357854081120865,112.68747909237374
