time,data,α,β,L
51.25,126.58300000000001,0.29459706975625627,0.02228511001058219,16.46843746523919
52.0,130.05633333333333,0.29438616279702373,0.020916628975044968,16.12472295945146
52.75,131.97566666666668,0.29424935750048264,0.020329142065932795,16.0012734391103
53.5,134.08166666666668,0.2941321200819351,0.019728767043620428,15.872086641364616
54.54,137.15833333333333,0.2940306594110548,0.019031253420809472,15.717382699082505
55.44,140.08766666666665,0.2939538738900278,0.018246241375711927,15.538725056276252
56.36,143.17866666666666,0.29391404127667253,0.017377586288457484,15.33588292478967
57.28,146.704,0.293924486904704,0.01637922542589513,15.096813814357237
58.21,149.73833333333334,0.29399605149248575,0.015376758924745201,14.850747536716417
59.13,151.431,0.294099760902343,0.014594201466587646,14.654099047648367
60.06,153.78233333333336,0.2946567229559417,0.013903408436918277,14.456485678473989
60.98,155.653,0.2944200922748319,0.013330392416123982,14.322859955278604
61.91,158.056,0.2945812047798884,0.012825206641923615,14.187331957050763
62.83,160.37233333333333,0.29475351596737176,0.012370400597751404,14.062819678604647
63.76,162.504,0.29492345662913944,0.011983686335712654,13.954809752498534
64.68,164.49,0.29508106696969505,0.01166782595423106,13.864866885975967
65.61,167.59099999999998,0.29529309284371696,0.011290056714129255,13.755195644400686
66.53,169.606,0.2954888734140899,0.010977024960000211,13.66257946169017
67.46,171.21366666666665,0.2956388395908662,0.010759124690800127,13.596893058595994
68.45,172.516,0.2957148269954131,0.010657812026429733,13.565759041142753
69.48,174.20399999999998,0.2957437580621606,0.010622080140270189,13.554564055710122
70.5,176.76233333333334,0.2957972166319493,0.010560520676573463,13.534912492450074
71.53,178.379,0.29580090427186284,0.010556544449659823,13.533619382577813
72.63,180.01166666666668,0.29575038682628085,0.010607722936620777,13.550587461024362
73.59,182.27333333333334,0.29572647071997693,0.010630755952429185,13.5583513524727
74.54,184.5713333333333,0.29573221558840346,0.010625495676527553,13.556548946951473
75.5,186.023,0.2956974640766542,0.010655773268194696,13.567096759835458
76.47,188.27966666666669,0.2956903977008144,0.01066163970113668,13.56917472672597
77.43,190.021,0.2956703783361621,0.010677507710932238,13.574887562460171
78.39,192.62566666666666,0.2957090866011954,0.010648220127527596,13.564170453630004
79.61,194.38,0.29569335771856337,0.010659470405402657,13.568371152289114
80.57,196.6963333333333,0.2957173591931439,0.01064301209498365,13.562129367393663
81.53,198.186,0.2957107472022505,0.010647362003309435,13.563804866856708
82.49,199.72366666666667,0.29568225330840886,0.010665388033274822,13.570855720360742
83.45,201.54,0.2956584130940455,0.010679909693792932,13.576623237571619
84.41,203.37,0.2956413824343451,0.010689905213779704,13.580653727056852
85.37,205.08399999999997,0.2956225898640177,0.010700539767505695,13.585006970136888
86.33,207.07500000000002,0.2956260509347164,0.010698650944913426,13.584222062162219
87.29,208.64766666666665,0.29561731535540126,0.010703253860524965,13.586163172587069
