X,Concentration,Monod,Sum_growth,Approximation
0.0,1.0,1.0,0.0,0.0
0.01,0.9980399759200116,0.9999243684865069,0.0011290170711890269,0.001
0.02,0.9960799518400232,0.9998484508340528,0.002257948588345024,0.002
0.03,0.9941199277600347,0.9997722454157231,0.0033867942274815603,0.003
0.04,0.9921599036800463,0.9996957505922457,0.004515553662768345,0.004
0.05,0.9901998796000577,0.9996189647118747,0.00564422656651721,0.005
0.06,0.9882398555200693,0.9995418861102701,0.006772812609167957,0.006
0.07,0.9862798314400808,0.9994645131103782,0.007901311459274071,0.007000000000000001
0.08,0.9843198073600924,0.9993868440223102,0.009029722783488297,0.008
0.09,0.9823597832801039,0.9993088771432187,0.01015804624654808,0.009
0.1,0.9803997592001155,0.9992306107571735,0.011286281511260862,0.01
0.11,0.978439735120127,0.9991520431350356,0.01241442823848924,0.011
0.12,0.9764797110401385,0.9990731725343299,0.013542486087135985,0.012
0.13,0.9745196869601501,0.9989939971991166,0.014670454714128905,0.013000000000000001
0.14,0.9725596628801616,0.9989145153598606,0.01579833377440557,0.014000000000000002
0.15,0.9705996388001732,0.9988347252332996,0.016926122920897888,0.015
0.16,0.9686396147201847,0.9987546250223112,0.018053821804516545,0.016
0.17,0.9666795906401963,0.9986742129157772,0.019181430074135256,0.017
0.18,0.9647195665602077,0.998593487088448,0.020308947376574897,0.018
0.19,0.9627595424802193,0.9985124457008039,0.021436373356587483,0.019
0.2,0.9607995184002309,0.9984310868989156,0.022563707656839956,0.02
0.21,0.9588394943202424,0.9983494088143023,0.023690949917897847,0.020999999999999998
0.22,0.956879470240254,0.9982674095637902,0.024818099778208775,0.022
0.23,0.9549194461602655,0.9981850872493655,0.02594515687408576,0.023
0.24,0.9529594220802771,0.9981024399580298,0.02707212083969038,0.024
0.25,0.9509993980002885,0.998019465761651,0.028198991307015805,0.025
0.26,0.9490393739203,0.9979361627168138,0.029325767905869583,0.026000000000000002
0.27,0.9470793498403117,0.9978525288646679,0.030452450263856318,0.027000000000000003
0.28,0.9451193257603232,0.9977685622307738,0.03157903800636015,0.028000000000000004
0.29,0.9431593016803347,0.9976842608249485,0.032705530756527094,0.028999999999999998
0.3,0.9411992776003463,0.9975996226411076,0.03383192813524712,0.03
0.31,0.9392392535203579,0.9975146456571061,0.034958229761136175,0.031
0.32,0.9372792294403695,0.9974293278345777,0.0360844352505179,0.032
0.33,0.935319205360381,0.9973436671187719,0.03721054421740526,0.033
0.34,0.9333591812803925,0.9972576614383881,0.03833655627348194,0.034
0.35,0.931399157200404,0.9971713087054104,0.03946247102808356,0.034999999999999996
0.36,0.9294391331204156,0.9970846068149365,0.040588288088178735,0.036
0.37,0.9274791090404271,0.9969975536450086,0.041714007058349864,0.037
0.38,0.9255190849604387,0.9969101470564389,0.04283962754077381,0.038
0.39,0.9235590608804501,0.9968223848926351,0.04396514913520236,0.039
0.4,0.9215990368004617,0.9967342649794231,0.04509057143894241,0.04
0.41,0.9196390127204733,0.9966457851248669,0.0462158940468361,0.040999999999999995
0.42,0.9176789886404848,0.9965569431190869,0.0473411165512406,0.041999999999999996
0.43,0.9157189645604964,0.996467736734077,0.048466238542007746,0.043
0.44,0.9137589404805079,0.9963781637235166,0.049591259606463496,0.044
0.45,0.9117989164005195,0.9962882218225835,0.05071617932938714,0.045
0.46,0.9098388923205311,0.9961979087477624,0.051840997292990285,0.046
0.47,0.9078788682405426,0.9961072221966517,0.05296571307689564,0.047
0.48,0.9059188441605541,0.9960161598477677,0.05409032625811562,0.048
0.49,0.9039588200805656,0.995924719360347,0.05521483641103064,0.049
0.5,0.9020130362553546,0.9958335668633328,0.0563392434847494,0.05
0.51,0.9001102579995715,0.9957440641274625,0.05746354857319053,0.051000000000000004
0.52,0.8982074797437885,0.9956541983727465,0.058587752402758535,0.052000000000000005
0.53,0.8963047014880055,0.9955639673861162,0.0597118545623341,0.053000000000000005
0.54,0.8944019232322222,0.9954733689364772,0.06083585463828902,0.054000000000000006
0.55,0.8924991449764392,0.9953824007745263,0.06195975221446582,0.05500000000000001
0.56,0.8905963667206562,0.9952910606325647,0.063083546872157,0.05600000000000001
0.57,0.8886935884648732,0.9951993462243099,0.06420723819008423,0.056999999999999995
0.58,0.8867908102090901,0.9951072552447048,0.06533082574437724,0.057999999999999996
0.59,0.884888031953307,0.9950147853697247,0.06645430910855246,0.059
0.6,0.882985253697524,0.9949219342561816,0.06757768785349158,0.06
0.61,0.8810824754417408,0.9948286995415266,0.06870096154741975,0.061
0.62,0.8791796971859578,0.9947350788436493,0.0698241297558836,0.062
0.63,0.8772769189301748,0.9946410697606749,0.07094719204172911,0.063
